# v_cut = 5, tau = 0.02
#1) N = 4, n_col = 125000
#2) N = 6, n_col = 125000
#3) N = 8, n_col = 125000
#4) N = 10, n_col = 125000
#5) N = 30, n_col = 250000
9.54	2.58991	2.3603	2.3456	2.33851	2.33594
9.56	2.58933	2.36021	2.34535	2.33829	2.33569
9.58	2.58876	2.36012	2.34509	2.33807	2.33545
9.6	2.58819	2.36003	2.34483	2.33785	2.33521
9.62	2.58762	2.35995	2.34457	2.33764	2.33498
9.64	2.58705	2.35986	2.34431	2.33743	2.33474
9.66	2.58648	2.35978	2.34405	2.33722	2.3345
9.68	2.58593	2.35969	2.3438	2.337	2.33427
9.7	2.58537	2.35961	2.34356	2.33679	2.33403
9.72	2.58481	2.35953	2.34331	2.33659	2.33381
9.74	2.58425	2.35945	2.34306	2.33639	2.33358
9.76	2.5837	2.35937	2.34283	2.33619	2.33336
9.78	2.58316	2.35929	2.34259	2.33599	2.33314
9.8	2.58262	2.35921	2.34236	2.3358	2.33292
9.82	2.58208	2.35914	2.34213	2.3356	2.3327
9.84	2.58155	2.35906	2.3419	2.33541	2.33249
9.86	2.58101	2.35899	2.34168	2.33522	2.33227
9.88	2.58048	2.35892	2.34145	2.33504	2.33206
9.9	2.57997	2.35884	2.34122	2.33485	2.33185
9.92	2.57945	2.35877	2.34101	2.33466	2.33165
9.94	2.57893	2.3587	2.34078	2.33448	2.33144
9.96	2.57842	2.35863	2.34056	2.3343	2.33124
9.98	2.57791	2.35856	2.34035	2.33412	2.33104
10	2.5774	2.35849	2.34014	2.33394	2.33084
10.02	2.5769	2.35843	2.33993	2.33377	2.33064
10.04	2.57639	2.35836	2.33972	2.33359	2.33045
10.06	2.5759	2.3583	2.33951	2.33342	2.33025
10.08	2.57541	2.35823	2.3393	2.33325	2.33006
10.1	2.57493	2.35817	2.3391	2.33308	2.32987
10.12	2.57442	2.3581	2.33889	2.33292	2.32968
10.14	2.57393	2.35804	2.33869	2.33275	2.3295
10.16	2.57345	2.35798	2.33849	2.33259	2.32931
10.18	2.57297	2.35792	2.3383	2.33243	2.32912
10.2	2.57249	2.35786	2.3381	2.33227	2.32894
10.22	2.57202	2.3578	2.33792	2.33211	2.32877
10.24	2.57156	2.35774	2.33773	2.33195	2.32859
10.26	2.57109	2.35768	2.33754	2.33179	2.32841
10.28	2.57062	2.35763	2.33735	2.33164	2.32824
10.3	2.57016	2.35757	2.33716	2.33148	2.32807
10.32	2.5697	2.35751	2.33698	2.33133	2.3279
10.34	2.56924	2.35746	2.3368	2.33118	2.32773
10.36	2.56878	2.3574	2.33662	2.33103	2.32757
10.38	2.56833	2.35735	2.33644	2.33088	2.3274
10.4	2.56789	2.3573	2.33627	2.33073	2.32724
10.42	2.56744	2.35725	2.3361	2.33059	2.32707
10.44	2.56699	2.35719	2.33592	2.33045	2.32691
10.46	2.56654	2.35714	2.33575	2.3303	2.32675
10.48	2.56611	2.35709	2.33558	2.33016	2.32659
10.5	2.56567	2.35703	2.33541	2.33002	2.32643
10.52	2.56524	2.35698	2.33524	2.32989	2.32627
10.54	2.56481	2.35693	2.33508	2.32975	2.32611
10.56	2.56439	2.35689	2.33491	2.32962	2.32596
10.58	2.56397	2.35684	2.33475	2.32948	2.32581
10.6	2.56355	2.35679	2.33459	2.32935	2.32566
10.62	2.56313	2.35674	2.33443	2.32922	2.32551
10.64	2.56271	2.35669	2.33427	2.32909	2.32536
10.66	2.5623	2.35665	2.33412	2.32896	2.32522
10.68	2.56189	2.35661	2.33396	2.32883	2.32507
10.7	2.56147	2.35656	2.33381	2.3287	2.32493
10.72	2.56107	2.35652	2.33367	2.32858	2.32479
10.74	2.56065	2.35648	2.33352	2.32845	2.32465
10.76	2.56025	2.35643	2.33336	2.32833	2.32451
10.78	2.55984	2.35639	2.33322	2.3282	2.32437
10.8	2.55945	2.35635	2.33307	2.32808	2.32423
10.82	2.55905	2.3563	2.33293	2.32796	2.3241
10.84	2.55866	2.35626	2.33278	2.32784	2.32396
10.86	2.55828	2.35622	2.33264	2.32773	2.32383
10.88	2.5579	2.35618	2.3325	2.32761	2.3237
10.9	2.55751	2.35615	2.33236	2.32749	2.32357
10.92	2.55713	2.35611	2.33222	2.32738	2.32344
10.94	2.55675	2.35607	2.33209	2.32726	2.32332
10.96	2.55638	2.35603	2.33196	2.32716	2.32319
10.98	2.556	2.35599	2.33182	2.32705	2.32306
11	2.55563	2.35596	2.33169	2.32694	2.32294
11.02	2.55525	2.35592	2.33156	2.32683	2.32282
11.04	2.55488	2.35589	2.33143	2.32672	2.3227
11.06	2.55451	2.35585	2.3313	2.32662	2.32257
11.08	2.55414	2.35582	2.33117	2.32651	2.32246
11.1	2.55378	2.35578	2.33104	2.32641	2.32234
11.12	2.55342	2.35575	2.33092	2.3263	2.32222
11.14	2.55307	2.35572	2.33079	2.3262	2.3221
11.16	2.55271	2.35568	2.33067	2.3261	2.32199
11.18	2.55237	2.35565	2.33055	2.326	2.32187
11.2	2.55201	2.35562	2.33043	2.3259	2.32176
11.22	2.55167	2.35558	2.33031	2.3258	2.32165
11.24	2.55132	2.35555	2.33019	2.3257	2.32154
11.26	2.55098	2.35552	2.33007	2.32561	2.32143
11.28	2.55063	2.35549	2.32995	2.32551	2.32132
11.3	2.55029	2.35546	2.32984	2.32541	2.32121
11.32	2.54995	2.35543	2.32972	2.32532	2.32111
11.34	2.54961	2.3554	2.32961	2.32523	2.321
11.36	2.54928	2.35537	2.3295	2.32514	2.3209
11.38	2.54894	2.35534	2.32939	2.32505	2.32079
11.4	2.54861	2.35531	2.32928	2.32496	2.32069
11.42	2.54827	2.35528	2.32917	2.32487	2.32059
11.44	2.54795	2.35525	2.32906	2.32478	2.32049
11.46	2.54764	2.35522	2.32895	2.3247	2.32039
11.48	2.54731	2.3552	2.32884	2.32461	2.32029
11.5	2.54699	2.35517	2.32874	2.32453	2.32019
11.52	2.54668	2.35514	2.32863	2.32444	2.3201
11.54	2.54636	2.35512	2.32853	2.32436	2.32
11.56	2.54605	2.35509	2.32842	2.32428	2.31991
11.58	2.54574	2.35506	2.32832	2.3242	2.31981
11.6	2.54543	2.35504	2.32822	2.32411	2.31972
11.62	2.54512	2.35501	2.32812	2.32403	2.31963
11.64	2.54482	2.35499	2.32802	2.32395	2.31954
11.66	2.54451	2.35496	2.32793	2.32388	2.31944
11.68	2.54421	2.35494	2.32783	2.3238	2.31935
11.7	2.54391	2.35491	2.32773	2.32372	2.31927
11.72	2.54361	2.35489	2.32764	2.32364	2.31918
11.74	2.54332	2.35487	2.32754	2.32357	2.31909
11.76	2.54301	2.35484	2.32745	2.32349	2.319
11.78	2.54272	2.35482	2.32736	2.32342	2.31892
11.8	2.54243	2.3548	2.32727	2.32335	2.31883
11.82	2.54213	2.35478	2.32718	2.32327	2.31875
11.84	2.54184	2.35475	2.32709	2.3232	2.31867
11.86	2.54155	2.35473	2.327	2.32313	2.31859
11.88	2.54127	2.35471	2.32692	2.32306	2.3185
11.9	2.54099	2.35469	2.32683	2.32299	2.31842
11.92	2.54071	2.35467	2.32674	2.32292	2.31834
11.94	2.54043	2.35465	2.32665	2.32285	2.31826
11.96	2.54015	2.35462	2.32657	2.32278	2.31818
11.98	2.53987	2.35461	2.32648	2.32271	2.3181
12	2.53959	2.35458	2.3264	2.32265	2.31803
12.02	2.53933	2.35457	2.32632	2.32258	2.31795
12.04	2.53905	2.35455	2.32624	2.32251	2.31788
12.06	2.53879	2.35453	2.32616	2.32245	2.3178
12.08	2.53852	2.35451	2.32607	2.32238	2.31773
12.1	2.53826	2.35449	2.32599	2.32232	2.31765
12.12	2.538	2.35447	2.32591	2.32226	2.31758
12.14	2.53773	2.35445	2.32583	2.3222	2.31751
12.16	2.53747	2.35443	2.32576	2.32213	2.31744
12.18	2.53722	2.35441	2.32568	2.32207	2.31737
12.2	2.53696	2.3544	2.3256	2.32201	2.3173
12.22	2.53671	2.35438	2.32553	2.32195	2.31723
12.24	2.53645	2.35436	2.32545	2.32189	2.31716
12.26	2.5362	2.35434	2.32538	2.32183	2.31709
12.28	2.53595	2.35433	2.3253	2.32178	2.31702
12.3	2.53569	2.35431	2.32523	2.32172	2.31695
12.32	2.53544	2.35429	2.32516	2.32166	2.31689
12.34	2.53519	2.35428	2.32509	2.3216	2.31682
12.36	2.53495	2.35426	2.32502	2.32155	2.31676
12.38	2.53471	2.35425	2.32495	2.32149	2.31669
12.4	2.53446	2.35423	2.32488	2.32144	2.31663
12.42	2.53422	2.35421	2.32481	2.32138	2.31656
12.44	2.53398	2.3542	2.32474	2.32133	2.3165
12.46	2.53374	2.35418	2.32468	2.32128	2.31644
12.48	2.53351	2.35417	2.32461	2.32122	2.31638
12.5	2.53327	2.35415	2.32454	2.32117	2.31632
12.52	2.53304	2.35414	2.32448	2.32112	2.31626
12.54	2.53281	2.35412	2.32442	2.32107	2.3162
12.56	2.53259	2.35411	2.32435	2.32102	2.31614
12.58	2.53236	2.3541	2.32429	2.32097	2.31608
12.6	2.53213	2.35408	2.32423	2.32092	2.31602
12.62	2.53191	2.35407	2.32416	2.32087	2.31597
12.64	2.53168	2.35406	2.3241	2.32082	2.31591
12.66	2.53146	2.35404	2.32404	2.32077	2.31585
12.68	2.53123	2.35403	2.32398	2.32072	2.3158
12.7	2.53101	2.35402	2.32392	2.32068	2.31574
12.72	2.5308	2.354	2.32386	2.32063	2.31569
12.74	2.53058	2.35399	2.3238	2.32058	2.31563
12.76	2.53036	2.35398	2.32375	2.32054	2.31558
12.78	2.53015	2.35396	2.32369	2.32049	2.31553
12.8	2.52993	2.35395	2.32363	2.32045	2.31547
12.82	2.52972	2.35394	2.32357	2.3204	2.31542
12.84	2.52951	2.35393	2.32352	2.32036	2.31537
12.86	2.5293	2.35392	2.32346	2.32031	2.31532
12.88	2.52909	2.3539	2.32341	2.32027	2.31527
12.9	2.52888	2.35389	2.32335	2.32023	2.31522
12.92	2.52867	2.35388	2.3233	2.32018	2.31517
12.94	2.52847	2.35387	2.32324	2.32014	2.31512
12.96	2.52826	2.35386	2.32319	2.3201	2.31507
12.98	2.52806	2.35385	2.32314	2.32006	2.31502
13	2.52785	2.35384	2.32308	2.32002	2.31497
13.02	2.52766	2.35383	2.32303	2.31998	2.31492
13.04	2.52746	2.35382	2.32298	2.31994	2.31488
13.06	2.52727	2.35381	2.32293	2.3199	2.31483
13.08	2.52707	2.3538	2.32288	2.31986	2.31478
13.1	2.52687	2.35379	2.32283	2.31982	2.31474
13.12	2.52668	2.35378	2.32278	2.31978	2.31469
13.14	2.52648	2.35377	2.32273	2.31974	2.31465
13.16	2.52629	2.35376	2.32268	2.3197	2.3146
13.18	2.52611	2.35375	2.32263	2.31966	2.31456
13.2	2.52591	2.35374	2.32259	2.31963	2.31452
13.22	2.52573	2.35373	2.32254	2.31959	2.31447
13.24	2.52554	2.35372	2.32249	2.31955	2.31443
13.26	2.52535	2.35371	2.32245	2.31952	2.31439
13.28	2.52517	2.3537	2.3224	2.31948	2.31435
13.3	2.52499	2.35369	2.32235	2.31945	2.3143
13.32	2.52481	2.35368	2.32231	2.31941	2.31426
13.34	2.52462	2.35367	2.32227	2.31938	2.31422
13.36	2.52444	2.35366	2.32222	2.31934	2.31418
13.38	2.52426	2.35366	2.32218	2.31931	2.31414
13.4	2.52409	2.35365	2.32214	2.31927	2.3141
13.42	2.52391	2.35364	2.3221	2.31924	2.31406
13.44	2.52373	2.35363	2.32205	2.31921	2.31402
13.46	2.52355	2.35362	2.32201	2.31918	2.31398
13.48	2.52338	2.35361	2.32197	2.31914	2.31394
13.5	2.52321	2.35361	2.32193	2.31911	2.31391
13.52	2.52304	2.3536	2.32189	2.31908	2.31387
13.54	2.52287	2.35359	2.32185	2.31905	2.31383
13.56	2.5227	2.35358	2.32181	2.31902	2.3138
13.58	2.52253	2.35357	2.32177	2.31899	2.31376
13.6	2.52236	2.35357	2.32173	2.31896	2.31372
13.62	2.5222	2.35356	2.32169	2.31893	2.31369
13.64	2.52203	2.35355	2.32165	2.3189	2.31365
13.66	2.52186	2.35354	2.32161	2.31887	2.31362
13.68	2.5217	2.35354	2.32157	2.31884	2.31358
13.7	2.52154	2.35353	2.32154	2.31881	2.31355
13.72	2.52138	2.35352	2.3215	2.31878	2.31351
13.74	2.52122	2.35352	2.32146	2.31875	2.31348
13.76	2.52106	2.35351	2.32143	2.31872	2.31345
13.78	2.5209	2.3535	2.32139	2.31869	2.31341
13.8	2.52074	2.3535	2.32136	2.31867	2.31338
13.82	2.52059	2.35349	2.32132	2.31864	2.31335
13.84	2.52043	2.35348	2.32129	2.31861	2.31331
13.86	2.52027	2.35348	2.32125	2.31858	2.31328
13.88	2.52012	2.35347	2.32122	2.31856	2.31325
13.9	2.51997	2.35346	2.32118	2.31853	2.31322
13.92	2.51982	2.35346	2.32115	2.31851	2.31319
13.94	2.51966	2.35345	2.32111	2.31848	2.31316
13.96	2.51951	2.35344	2.32108	2.31845	2.31313
13.98	2.51936	2.35344	2.32105	2.31843	2.3131
14	2.51922	2.35343	2.32101	2.3184	2.31307
14.02	2.51907	2.35343	2.32098	2.31838	2.31304
14.04	2.51892	2.35342	2.32095	2.31835	2.31301
14.06	2.51878	2.35341	2.32092	2.31833	2.31298
14.08	2.51863	2.35341	2.32089	2.3183	2.31295
14.1	2.51849	2.3534	2.32085	2.31828	2.31292
14.12	2.51835	2.3534	2.32082	2.31826	2.31289
14.14	2.51821	2.35339	2.32079	2.31823	2.31287
14.16	2.51807	2.35339	2.32076	2.31821	2.31284
14.18	2.51793	2.35338	2.32073	2.31818	2.31281
14.2	2.51779	2.35338	2.3207	2.31816	2.31278
14.22	2.51765	2.35337	2.32067	2.31814	2.31276
14.24	2.51751	2.35337	2.32064	2.31812	2.31273
14.26	2.51737	2.35336	2.32061	2.3181	2.3127
14.28	2.51724	2.35336	2.32059	2.31807	2.31268
14.3	2.5171	2.35335	2.32056	2.31805	2.31265
14.32	2.51697	2.35335	2.32053	2.31803	2.31263
14.34	2.51684	2.35334	2.3205	2.31801	2.3126
14.36	2.51671	2.35334	2.32048	2.31799	2.31257
14.38	2.51657	2.35333	2.32045	2.31797	2.31255
14.4	2.51644	2.35333	2.32042	2.31795	2.31252
14.42	2.51631	2.35332	2.3204	2.31793	2.3125
14.44	2.51618	2.35332	2.32037	2.31791	2.31248
14.46	2.51605	2.35331	2.32034	2.31789	2.31245
14.48	2.51592	2.35331	2.32032	2.31787	2.31243
14.5	2.5158	2.35331	2.32029	2.31785	2.3124
14.52	2.51567	2.3533	2.32027	2.31783	2.31238
14.54	2.51555	2.3533	2.32024	2.31781	2.31236
14.56	2.51542	2.35329	2.32021	2.31779	2.31233
14.58	2.5153	2.35329	2.32019	2.31777	2.31231
14.6	2.51518	2.35329	2.32016	2.31775	2.31229
14.62	2.51506	2.35328	2.32014	2.31773	2.31227
14.64	2.51493	2.35328	2.32012	2.31771	2.31224
14.66	2.51481	2.35327	2.32009	2.3177	2.31222
14.68	2.51469	2.35327	2.32007	2.31768	2.3122
14.7	2.51457	2.35327	2.32005	2.31766	2.31218
14.72	2.51446	2.35326	2.32002	2.31764	2.31216
14.74	2.51434	2.35326	2.32	2.31763	2.31214
14.76	2.51422	2.35325	2.31998	2.31761	2.31212
14.78	2.5141	2.35325	2.31995	2.31759	2.3121
14.8	2.51399	2.35325	2.31993	2.31757	2.31207
14.82	2.51387	2.35324	2.31991	2.31756	2.31205
14.84	2.51376	2.35324	2.31989	2.31754	2.31203
14.86	2.51364	2.35324	2.31987	2.31752	2.31201
14.88	2.51353	2.35323	2.31984	2.31751	2.31199
14.9	2.51342	2.35323	2.31982	2.31749	2.31197
14.92	2.51331	2.35323	2.3198	2.31748	2.31196
14.94	2.5132	2.35322	2.31978	2.31746	2.31194
14.96	2.51309	2.35322	2.31976	2.31744	2.31192
14.98	2.51298	2.35322	2.31974	2.31743	2.3119
15	2.51287	2.35321	2.31972	2.31741	2.31188
15.02	2.51276	2.35321	2.3197	2.3174	2.31186
15.04	2.51265	2.35321	2.31968	2.31738	2.31184
15.06	2.51255	2.3532	2.31966	2.31737	2.31183
15.08	2.51244	2.3532	2.31964	2.31735	2.31181
15.1	2.51233	2.3532	2.31962	2.31734	2.31179
15.12	2.51223	2.35319	2.3196	2.31732	2.31177
15.14	2.51212	2.35319	2.31958	2.31731	2.31175
15.16	2.51202	2.35319	2.31956	2.3173	2.31174
15.18	2.51192	2.35318	2.31954	2.31728	2.31172
15.2	2.51182	2.35318	2.31953	2.31727	2.3117
15.22	2.51171	2.35318	2.31951	2.31725	2.31169
15.24	2.51161	2.35318	2.31949	2.31724	2.31167
15.26	2.51151	2.35317	2.31947	2.31723	2.31165
15.28	2.51141	2.35317	2.31945	2.31721	2.31164
15.3	2.51131	2.35317	2.31944	2.3172	2.31162
15.32	2.51121	2.35317	2.31942	2.31719	2.3116
15.34	2.51111	2.35316	2.3194	2.31717	2.31159
15.36	2.51102	2.35316	2.31938	2.31716	2.31157
15.38	2.51092	2.35316	2.31937	2.31715	2.31156
15.4	2.51083	2.35316	2.31935	2.31714	2.31154
15.42	2.51073	2.35315	2.31933	2.31712	2.31153
15.44	2.51063	2.35315	2.31932	2.31711	2.31151
15.46	2.51054	2.35315	2.3193	2.3171	2.3115
15.48	2.51045	2.35314	2.31928	2.31709	2.31148
15.5	2.51035	2.35314	2.31927	2.31707	2.31147
15.52	2.51026	2.35314	2.31925	2.31706	2.31145
15.54	2.51017	2.35314	2.31924	2.31705	2.31144
15.56	2.51007	2.35314	2.31922	2.31704	2.31142
15.58	2.50998	2.35313	2.3192	2.31703	2.31141
15.6	2.50989	2.35313	2.31919	2.31702	2.31139
15.62	2.5098	2.35313	2.31917	2.317	2.31138
15.64	2.50971	2.35313	2.31916	2.31699	2.31137
15.66	2.50962	2.35312	2.31914	2.31698	2.31135
15.68	2.50954	2.35312	2.31913	2.31697	2.31134
15.7	2.50945	2.35312	2.31911	2.31696	2.31133
15.72	2.50936	2.35312	2.3191	2.31695	2.31131
15.74	2.50928	2.35312	2.31908	2.31694	2.3113
15.76	2.50919	2.35311	2.31907	2.31693	2.31129
15.78	2.5091	2.35311	2.31906	2.31692	2.31127
15.8	2.50902	2.35311	2.31904	2.31691	2.31126
15.82	2.50893	2.35311	2.31903	2.3169	2.31125
15.84	2.50885	2.35311	2.31902	2.31689	2.31124
15.86	2.50876	2.3531	2.319	2.31688	2.31122
15.88	2.50868	2.3531	2.31899	2.31687	2.31121
15.9	2.5086	2.3531	2.31897	2.31686	2.3112
15.92	2.50852	2.3531	2.31896	2.31685	2.31119
15.94	2.50844	2.3531	2.31895	2.31684	2.31117
15.96	2.50836	2.35309	2.31894	2.31683	2.31116
15.98	2.50828	2.35309	2.31892	2.31682	2.31115
16	2.5082	2.35309	2.31891	2.31681	2.31114
16.02	2.50812	2.35309	2.3189	2.3168	2.31113
16.04	2.50804	2.35309	2.31888	2.31679	2.31112
16.06	2.50796	2.35309	2.31887	2.31678	2.31111
16.08	2.50788	2.35308	2.31886	2.31677	2.31109
16.1	2.5078	2.35308	2.31885	2.31676	2.31108
16.12	2.50773	2.35308	2.31883	2.31676	2.31107
16.14	2.50765	2.35308	2.31882	2.31675	2.31106
16.16	2.50757	2.35308	2.31881	2.31674	2.31105
16.18	2.5075	2.35308	2.3188	2.31673	2.31104
16.2	2.50742	2.35307	2.31879	2.31672	2.31103
16.22	2.50735	2.35307	2.31878	2.31671	2.31102
16.24	2.50727	2.35307	2.31877	2.3167	2.31101
16.26	2.5072	2.35307	2.31875	2.3167	2.311
16.28	2.50713	2.35307	2.31874	2.31669	2.31099
16.3	2.50705	2.35307	2.31873	2.31668	2.31098
16.32	2.50698	2.35307	2.31872	2.31667	2.31097
16.34	2.50691	2.35306	2.31871	2.31666	2.31096
16.36	2.50684	2.35306	2.3187	2.31666	2.31095
16.38	2.50677	2.35306	2.31869	2.31665	2.31094
16.4	2.5067	2.35306	2.31868	2.31664	2.31093
16.42	2.50663	2.35306	2.31867	2.31663	2.31092
16.44	2.50656	2.35306	2.31866	2.31663	2.31091
16.46	2.50649	2.35306	2.31865	2.31662	2.3109
16.48	2.50642	2.35305	2.31864	2.31661	2.31089
16.5	2.50635	2.35305	2.31863	2.3166	2.31088
16.52	2.50629	2.35305	2.31862	2.3166	2.31087
16.54	2.50622	2.35305	2.31861	2.31659	2.31087
16.56	2.50615	2.35305	2.3186	2.31658	2.31086
16.58	2.50608	2.35305	2.31859	2.31657	2.31085
16.6	2.50602	2.35305	2.31858	2.31657	2.31084
16.62	2.50595	2.35305	2.31857	2.31656	2.31083
16.64	2.50589	2.35304	2.31856	2.31655	2.31082
16.66	2.50582	2.35304	2.31855	2.31655	2.31081
16.68	2.50576	2.35304	2.31854	2.31654	2.3108
16.7	2.50569	2.35304	2.31853	2.31653	2.3108
16.72	2.50563	2.35304	2.31852	2.31653	2.31079
16.74	2.50557	2.35304	2.31851	2.31652	2.31078
16.76	2.5055	2.35304	2.3185	2.31651	2.31077
16.78	2.50544	2.35304	2.31849	2.31651	2.31076
16.8	2.50538	2.35304	2.31848	2.3165	2.31076
16.82	2.50532	2.35303	2.31847	2.31649	2.31075
16.84	2.50526	2.35303	2.31847	2.31649	2.31074
16.86	2.50519	2.35303	2.31846	2.31648	2.31073
16.88	2.50513	2.35303	2.31845	2.31648	2.31072
16.9	2.50508	2.35303	2.31844	2.31647	2.31072
16.92	2.50502	2.35303	2.31843	2.31646	2.31071
16.94	2.50496	2.35303	2.31842	2.31646	2.3107
16.96	2.5049	2.35303	2.31842	2.31645	2.31069
16.98	2.50484	2.35303	2.31841	2.31645	2.31069
17	2.50478	2.35302	2.3184	2.31644	2.31068
17.02	2.50472	2.35302	2.31839	2.31643	2.31067
17.04	2.50466	2.35302	2.31838	2.31643	2.31067
17.06	2.50461	2.35302	2.31837	2.31642	2.31066
17.08	2.50455	2.35302	2.31837	2.31642	2.31065
17.1	2.50449	2.35302	2.31836	2.31641	2.31064
17.12	2.50444	2.35302	2.31835	2.31641	2.31064
17.14	2.50438	2.35302	2.31834	2.3164	2.31063
17.16	2.50433	2.35302	2.31834	2.3164	2.31062
17.18	2.50427	2.35302	2.31833	2.31639	2.31062
17.2	2.50422	2.35302	2.31832	2.31638	2.31061
17.22	2.50416	2.35301	2.31831	2.31638	2.3106
17.24	2.50411	2.35301	2.31831	2.31637	2.3106
17.26	2.50406	2.35301	2.3183	2.31637	2.31059
17.28	2.504	2.35301	2.31829	2.31636	2.31059
17.3	2.50395	2.35301	2.31829	2.31636	2.31058
17.32	2.50389	2.35301	2.31828	2.31635	2.31057
17.34	2.50384	2.35301	2.31827	2.31635	2.31057
17.36	2.50379	2.35301	2.31827	2.31634	2.31056
17.38	2.50373	2.35301	2.31826	2.31634	2.31055
17.4	2.50368	2.35301	2.31825	2.31634	2.31055
17.42	2.50363	2.35301	2.31825	2.31633	2.31054
17.44	2.50358	2.35301	2.31824	2.31633	2.31054
17.46	2.50353	2.35301	2.31823	2.31632	2.31053
17.48	2.50348	2.353	2.31823	2.31632	2.31052
17.5	2.50343	2.353	2.31822	2.31631	2.31052
17.52	2.50338	2.353	2.31821	2.31631	2.31051
17.54	2.50333	2.353	2.31821	2.3163	2.31051
17.56	2.50328	2.353	2.3182	2.3163	2.3105
17.58	2.50323	2.353	2.3182	2.31629	2.3105
17.6	2.50318	2.353	2.31819	2.31629	2.31049
17.62	2.50313	2.353	2.31818	2.31629	2.31049
17.64	2.50309	2.353	2.31818	2.31628	2.31048
17.66	2.50304	2.353	2.31817	2.31628	2.31048
17.68	2.50299	2.353	2.31817	2.31627	2.31047
17.7	2.50294	2.353	2.31816	2.31627	2.31046
17.72	2.50289	2.353	2.31815	2.31626	2.31046
17.74	2.50285	2.353	2.31815	2.31626	2.31045
17.76	2.5028	2.353	2.31814	2.31626	2.31045
17.78	2.50276	2.35299	2.31814	2.31625	2.31044
17.8	2.50271	2.35299	2.31813	2.31625	2.31044
17.82	2.50267	2.35299	2.31813	2.31625	2.31043
17.84	2.50262	2.35299	2.31812	2.31624	2.31043
17.86	2.50257	2.35299	2.31812	2.31624	2.31043
17.88	2.50253	2.35299	2.31811	2.31623	2.31042
17.9	2.50249	2.35299	2.3181	2.31623	2.31042
17.92	2.50244	2.35299	2.3181	2.31623	2.31041
17.94	2.5024	2.35299	2.31809	2.31622	2.31041
17.96	2.50236	2.35299	2.31809	2.31622	2.3104
17.98	2.50231	2.35299	2.31808	2.31622	2.3104
18	2.50227	2.35299	2.31808	2.31621	2.31039
18.02	2.50223	2.35299	2.31807	2.31621	2.31039
18.04	2.50219	2.35299	2.31807	2.3162	2.31038
18.06	2.50214	2.35299	2.31806	2.3162	2.31038
18.08	2.5021	2.35299	2.31806	2.3162	2.31037
18.1	2.50206	2.35299	2.31805	2.31619	2.31037
18.12	2.50202	2.35299	2.31805	2.31619	2.31037
18.14	2.50198	2.35299	2.31804	2.31619	2.31036
18.16	2.50194	2.35298	2.31804	2.31619	2.31036
18.18	2.50189	2.35298	2.31804	2.31618	2.31035
18.2	2.50185	2.35298	2.31803	2.31618	2.31035
18.22	2.50181	2.35298	2.31803	2.31618	2.31035
18.24	2.50177	2.35298	2.31802	2.31617	2.31034
18.26	2.50173	2.35298	2.31802	2.31617	2.31034
18.28	2.5017	2.35298	2.31801	2.31617	2.31033
18.3	2.50166	2.35298	2.31801	2.31616	2.31033
18.32	2.50162	2.35298	2.318	2.31616	2.31033
18.34	2.50158	2.35298	2.318	2.31616	2.31032
18.36	2.50154	2.35298	2.318	2.31615	2.31032
18.38	2.5015	2.35298	2.31799	2.31615	2.31031
18.4	2.50146	2.35298	2.31799	2.31615	2.31031
18.42	2.50143	2.35298	2.31798	2.31615	2.31031
18.44	2.50139	2.35298	2.31798	2.31614	2.3103
18.46	2.50135	2.35298	2.31798	2.31614	2.3103
18.48	2.50131	2.35298	2.31797	2.31614	2.3103
18.5	2.50128	2.35298	2.31797	2.31613	2.31029
18.52	2.50124	2.35298	2.31796	2.31613	2.31029
18.54	2.5012	2.35298	2.31796	2.31613	2.31029
18.56	2.50117	2.35298	2.31796	2.31613	2.31028
18.58	2.50113	2.35298	2.31795	2.31612	2.31028
18.6	2.50109	2.35298	2.31795	2.31612	2.31028
18.62	2.50106	2.35298	2.31794	2.31612	2.31027
18.64	2.50102	2.35297	2.31794	2.31612	2.31027
18.66	2.50099	2.35297	2.31794	2.31611	2.31027
18.68	2.50095	2.35297	2.31793	2.31611	2.31026
18.7	2.50092	2.35297	2.31793	2.31611	2.31026
18.72	2.50088	2.35297	2.31793	2.31611	2.31026
18.74	2.50085	2.35297	2.31792	2.3161	2.31025
18.76	2.50082	2.35297	2.31792	2.3161	2.31025
18.78	2.50078	2.35297	2.31791	2.3161	2.31025
18.8	2.50075	2.35297	2.31791	2.3161	2.31024
18.82	2.50072	2.35297	2.31791	2.31609	2.31024
18.84	2.50068	2.35297	2.3179	2.31609	2.31024
18.86	2.50065	2.35297	2.3179	2.31609	2.31023
18.88	2.50062	2.35297	2.3179	2.31609	2.31023
18.9	2.50058	2.35297	2.31789	2.31608	2.31023
18.92	2.50055	2.35297	2.31789	2.31608	2.31023
18.94	2.50052	2.35297	2.31789	2.31608	2.31022
18.96	2.50049	2.35297	2.31788	2.31608	2.31022
18.98	2.50046	2.35297	2.31788	2.31608	2.31022
19	2.50042	2.35297	2.31788	2.31607	2.31021
19.02	2.50039	2.35297	2.31787	2.31607	2.31021
19.04	2.50036	2.35297	2.31787	2.31607	2.31021
19.06	2.50033	2.35297	2.31787	2.31607	2.31021
19.08	2.5003	2.35297	2.31787	2.31606	2.3102
19.1	2.50027	2.35297	2.31786	2.31606	2.3102
19.12	2.50024	2.35297	2.31786	2.31606	2.3102
19.14	2.50021	2.35297	2.31786	2.31606	2.31019
