# Max change (t), [t] - время свободного пробега
5.7	2.44913	2.19547	2.19566
5.8	2.44155	2.19925	2.19947
5.9	2.43408	2.20299	2.2032
6	2.42698	2.20656	2.20672
6.1	2.42022	2.20995	2.2101
6.2	2.41389	2.21311	2.21327
6.3	2.40778	2.21617	2.21632
6.4	2.40195	2.21908	2.21924
6.5	2.39645	2.22181	2.222
6.6	2.39122	2.22442	2.22462
6.7	2.38619	2.22695	2.22713
6.8	2.38139	2.22934	2.22954
6.9	2.37678	2.23164	2.23184
7	2.37242	2.23384	2.23401
7.1	2.36822	2.23594	2.23611
7.2	2.36428	2.2379	2.23809
7.3	2.36049	2.23979	2.23999
7.4	2.35677	2.24165	2.24184
7.5	2.3533	2.24339	2.24357
7.6	2.34993	2.24509	2.24525
7.7	2.34679	2.24666	2.24682
7.8	2.34378	2.24816	2.24833
7.9	2.34085	2.24964	2.24978
8	2.33807	2.25103	2.25116
8.1	2.33545	2.25235	2.25247
8.2	2.3329	2.25363	2.25374
8.3	2.33049	2.25484	2.25494
8.4	2.3282	2.25598	2.25609
8.5	2.32602	2.25707	2.25718
8.6	2.32391	2.25812	2.25823
8.7	2.32192	2.25912	2.25923
8.8	2.32005	2.26006	2.26016
8.9	2.31822	2.26097	2.26108
9	2.31651	2.26182	2.26193
9.1	2.31484	2.26267	2.26277
9.2	2.31326	2.26345	2.26355
9.3	2.31176	2.26421	2.2643
9.4	2.3103	2.26494	2.26503
9.5	2.30894	2.26562	2.26571
9.6	2.30761	2.26628	2.26637
9.7	2.30636	2.26691	2.26699
9.8	2.30517	2.26751	2.26758
9.9	2.30403	2.26808	2.26816
10	2.30295	2.26862	2.26869
10.1	2.30193	2.26914	2.2692
10.2	2.30094	2.26963	2.2697
10.3	2.3	2.27011	2.27016
10.4	2.29911	2.27055	2.27061
10.5	2.29825	2.27098	2.27103
10.6	2.29743	2.27139	2.27145
10.7	2.29664	2.27179	2.27184
10.8	2.29589	2.27216	2.27221
10.9	2.29517	2.27252	2.27257
11	2.29449	2.27286	2.27291
11.1	2.29383	2.27319	2.27324
11.2	2.29321	2.2735	2.27355
11.3	2.29262	2.2738	2.27384
11.4	2.29206	2.27409	2.27413
11.5	2.29152	2.27436	2.27439
11.6	2.291	2.27461	2.27465
11.7	2.29051	2.27486	2.2749
11.8	2.29003	2.2751	2.27514
11.9	2.28958	2.27533	2.27536
12	2.28915	2.27554	2.27557
12.1	2.28874	2.27575	2.27578
12.2	2.28835	2.27594	2.27597
12.3	2.28798	2.27613	2.27616
12.4	2.28762	2.27631	2.27634
12.5	2.28728	2.27648	2.27651
12.6	2.28696	2.27664	2.27667
12.7	2.28665	2.2768	2.27682
12.8	2.28635	2.27695	2.27697
12.9	2.28606	2.27709	2.27711
13	2.28579	2.27723	2.27725
13.1	2.28553	2.27736	2.27738
13.2	2.28529	2.27748	2.2775
13.3	2.28506	2.2776	2.27762
13.4	2.28483	2.27771	2.27773
13.5	2.28462	2.27782	2.27783
13.6	2.28441	2.27792	2.27794
13.7	2.28422	2.27802	2.27803
13.8	2.28403	2.27811	2.27813
13.9	2.28385	2.2782	2.27821
14	2.28368	2.27829	2.2783
14.1	2.28352	2.27837	2.27838
14.2	2.28337	2.27844	2.27845
14.3	2.28322	2.27852	2.27853
14.4	2.28308	2.27859	2.2786
14.5	2.28294	2.27866	2.27867
14.6	2.28281	2.27872	2.27873
14.7	2.28269	2.27878	2.27879
14.8	2.28257	2.27884	2.27885
14.9	2.28246	2.2789	2.27891
15	2.28235	2.27895	2.27896
15.1	2.28225	2.279	2.27901
15.2	2.28216	2.27905	2.27906
15.3	2.28206	2.2791	2.27911
15.4	2.28197	2.27914	2.27915
15.5	2.28189	2.27919	2.27919
15.6	2.28181	2.27923	2.27923
15.7	2.28173	2.27927	2.27927
15.8	2.28165	2.2793	2.27931
15.9	2.28158	2.27934	2.27934
16	2.28152	2.27937	2.27938
16.1	2.28145	2.2794	2.27941
16.2	2.28139	2.27944	2.27944
16.3	2.28133	2.27947	2.27947
16.4	2.28127	2.27949	2.2795
16.5	2.28122	2.27952	2.27952
16.6	2.28117	2.27955	2.27955
16.7	2.28112	2.27957	2.27957
16.8	2.28107	2.27959	2.2796
16.9	2.28103	2.27962	2.27962
17	2.28099	2.27964	2.27964
17.1	2.28095	2.27966	2.27966
17.2	2.28091	2.27968	2.27968
17.3	2.28087	2.2797	2.2797
17.4	2.28084	2.27971	2.27972
17.5	2.2808	2.27973	2.27973
17.6	2.28077	2.27975	2.27975
17.7	2.28074	2.27976	2.27976
17.8	2.28071	2.27978	2.27978
17.9	2.28068	2.27979	2.27979
18	2.28066	2.2798	2.27981
18.1	2.28063	2.27982	2.27982
18.2	2.28061	2.27983	2.27983
18.3	2.28058	2.27984	2.27984
18.4	2.28056	2.27985	2.27985
18.5	2.28054	2.27986	2.27986
18.6	2.28052	2.27987	2.27987
18.7	2.2805	2.27988	2.27988
18.8	2.28048	2.27989	2.27989
18.9	2.28046	2.2799	2.2799
19	2.28045	2.27991	2.27991
19.1	2.28043	2.27992	2.27992
19.2	2.28041	2.27993	2.27993
19.3	2.2804	2.27993	2.27993
19.4	2.28039	2.27994	2.27994
19.5	2.28037	2.27995	2.27995
19.6	2.28036	2.27995	2.27995
19.7	2.28035	2.27996	2.27996
19.8	2.28034	2.27996	2.27997
19.9	2.28032	2.27997	2.27997
20	2.28031	2.27998	2.27998
20.1	2.2803	2.27998	2.27998
20.2	2.28029	2.27999	2.27999
20.3	2.28029	2.27999	2.27999
20.4	2.28028	2.27999	2.28
20.5	2.28027	2.28	2.28
20.6	2.28026	2.28	2.28
20.7	2.28025	2.28001	2.28001
20.8	2.28024	2.28001	2.28001
20.9	2.28024	2.28001	2.28001
21	2.28023	2.28002	2.28002
21.1	2.28022	2.28002	2.28002
21.2	2.28022	2.28002	2.28002
21.3	2.28021	2.28003	2.28003
21.4	2.28021	2.28003	2.28003
21.5	2.2802	2.28003	2.28003
21.6	2.2802	2.28003	2.28003
21.7	2.28019	2.28004	2.28004
21.8	2.28019	2.28004	2.28004
21.9	2.28018	2.28004	2.28004
22	2.28018	2.28004	2.28004
22.1	2.28017	2.28005	2.28005
22.2	2.28017	2.28005	2.28005
22.3	2.28017	2.28005	2.28005
22.4	2.28016	2.28005	2.28005
22.5	2.28016	2.28005	2.28005
22.6	2.28016	2.28005	2.28005
22.7	2.28015	2.28006	2.28006
22.8	2.28015	2.28006	2.28006
22.9	2.28015	2.28006	2.28006
23	2.28015	2.28006	2.28006
23.1	2.28014	2.28006	2.28006
23.2	2.28014	2.28006	2.28006
23.3	2.28014	2.28006	2.28006
23.4	2.28014	2.28007	2.28007
23.5	2.28013	2.28007	2.28007
23.6	2.28013	2.28007	2.28007
23.7	2.28013	2.28007	2.28007
23.8	2.28013	2.28007	2.28007
23.9	2.28013	2.28007	2.28007
24	2.28012	2.28007	2.28007
24.1	2.28012	2.28007	2.28007
24.2	2.28012	2.28007	2.28007
24.3	2.28012	2.28007	2.28007
24.4	2.28012	2.28007	2.28007
24.5	2.28012	2.28007	2.28007
24.6	2.28012	2.28008	2.28008
24.7	2.28011	2.28008	2.28008
24.8	2.28011	2.28008	2.28008
24.9	2.28011	2.28008	2.28008
25	2.28011	2.28008	2.28008
25.1	2.28011	2.28008	2.28008
25.2	2.28011	2.28008	2.28008
25.3	2.28011	2.28008	2.28008
25.4	2.28011	2.28008	2.28008
25.5	2.28011	2.28008	2.28008
25.6	2.28011	2.28008	2.28008
25.7	2.2801	2.28008	2.28008
25.8	2.2801	2.28008	2.28008
25.9	2.2801	2.28008	2.28008
26	2.2801	2.28008	2.28008
26.1	2.2801	2.28008	2.28008
26.2	2.2801	2.28008	2.28008
26.3	2.2801	2.28008	2.28008
26.4	2.2801	2.28008	2.28008
26.5	2.2801	2.28008	2.28008
26.6	2.2801	2.28008	2.28008
26.7	2.2801	2.28008	2.28008
26.8	2.2801	2.28008	2.28008
26.9	2.2801	2.28008	2.28008
27	2.2801	2.28008	2.28008
27.1	2.2801	2.28008	2.28008
27.2	2.2801	2.28008	2.28008
27.3	2.2801	2.28008	2.28008
27.4	2.2801	2.28008	2.28009
27.5	2.2801	2.28009	2.28009
27.6	2.2801	2.28009	2.28009
27.7	2.2801	2.28009	2.28009
27.8	2.28009	2.28009	2.28009
27.9	2.28009	2.28009	2.28009
28	2.28009	2.28009	2.28009
28.1	2.28009	2.28009	2.28009
28.2	2.28009	2.28009	2.28009
28.3	2.28009	2.28009	2.28009
28.4	2.28009	2.28009	2.28009
28.5	2.28009	2.28009	2.28009
28.6	2.28009	2.28009	2.28009
28.7	2.28009	2.28009	2.28009
28.8	2.28009	2.28009	2.28009
28.9	2.28009	2.28009	2.28009
29	2.28009	2.28009	2.28009
29.1	2.28009	2.28009	2.28009
29.2	2.28009	2.28009	2.28009
29.3	2.28009	2.28009	2.28009
29.4	2.28009	2.28009	2.28009
29.5	2.28009	2.28009	2.28009
29.6	2.28009	2.28009	2.28009
29.7	2.28009	2.28009	2.28009
29.8	2.28009	2.28009	2.28009
29.9	2.28009	2.28009	2.28009
30	2.28009	2.28009	2.28009
